transaction_id,item_id,customer_id,transaction_date,online_order,order_status,list_price
14378,166.0,3118,10.09.2017,True,Approved,"1151,96"
14379,98.0,3092,26.02.2017,True,Approved,"1458,17"
14380,169.0,3158,20.10.2017,False,Approved,"1148,64"
14381,111.0,1149,25.06.2017,True,Approved,"1762,96"
14382,1.0,2987,09.03.2017,False,Approved,"363,01"
14383,150.0,1852,24.09.2017,False,Approved,"1842,92"
14384,30.0,2994,04.03.2017,True,Approved,"71,49"
14385,118.0,2413,02.11.2017,False,Approved,"1777,8"
14386,71.0,2581,17.04.2017,True,Approved,"1538,99"
14387,136.0,893,14.06.2017,False,Approved,"1483,2"
14388,68.0,3175,20.03.2017,True,Approved,"688,63"
14389,33.0,739,19.05.2017,False,Approved,"1129,13"
14390,60.0,1995,27.08.2017,True,Approved,"575,27"
14391,30.0,1376,17.07.2017,False,Approved,"71,49"
14392,44.0,1800,12.07.2017,False,Approved,"1945,43"
14393,148.0,3146,06.11.2017,False,Approved,"495,72"
14394,113.0,3318,01.04.2017,True,Approved,"1061,56"
14395,46.0,186,03.09.2017,False,Approved,"1274,93"
14396,203.0,3407,12.12.2017,False,Approved,"1386,84"
14397,187.0,2181,19.05.2017,False,Approved,"1415,01"
14398,156.0,2369,04.07.2017,True,Approved,"1873,97"
14399,35.0,1791,04.09.2017,False,Approved,"574,64"
14400,187.0,590,10.07.2017,False,Approved,"1415,01"
14401,53.0,1906,07.12.2017,False,Approved,"1386,84"
14402,46.0,1475,02.08.2017,False,Approved,"1274,93"
14403,77.0,1817,07.11.2017,False,Approved,"1703,52"
14404,166.0,2216,04.03.2017,True,Approved,"1151,96"
14405,93.0,1696,20.09.2017,True,Approved,"1289,85"
14406,20.0,1810,28.01.2017,True,Approved,"100,35"
14407,186.0,2382,22.11.2017,False,Approved,"100,35"
14408,32.0,189,14.05.2017,False,Approved,"2091,47"
14409,78.0,3033,06.03.2017,False,Approved,"1065,03"
14410,8.0,1895,06.10.2017,False,Approved,"883,91"
14411,28.0,1754,18.07.2017,False,Approved,"1403,5"
14412,114.0,522,19.11.2017,True,Approved,"175,89"
14413,47.0,246,20.01.2017,True,Approved,"1775,81"
14414,148.0,1315,18.11.2017,False,Approved,"495,72"
14415,154.0,1949,09.02.2017,False,Approved,"1228,07"
14416,175.0,746,13.05.2017,True,Approved,"235,63"
14417,186.0,1715,27.08.2017,True,Approved,"100,35"
14418,33.0,3116,24.04.2017,True,Approved,"1129,13"
14419,140.0,1917,01.06.2017,False,Approved,"1807,45"
14420,158.0,1405,04.07.2017,False,Approved,"1172,78"
14421,159.0,442,12.10.2017,False,Approved,"1240,31"
14422,42.0,800,25.03.2017,False,Approved,"742,54"
14423,8.0,417,24.03.2017,False,Approved,"1216,4"
14424,170.0,914,15.09.2017,True,Approved,"2083,94"
14425,48.0,2043,08.02.2017,False,Approved,"1231,15"
14426,48.0,3012,13.08.2017,False,Approved,"1231,15"
14427,92.0,1533,27.07.2017,True,Approved,"945,04"
14428,33.0,2261,18.03.2017,False,Approved,"1129,13"
14429,170.0,2795,30.09.2017,,Approved,"2083,94"
14430,130.0,1878,22.05.2017,False,Approved,"1061,56"
14431,127.0,3461,16.08.2017,True,Approved,"912,52"
14432,196.0,2810,29.10.2017,True,Approved,"202,62"
14433,132.0,3431,14.04.2017,True,Approved,"71,16"
14434,37.0,1792,12.05.2017,True,Approved,"227,88"
14435,40.0,217,25.10.2017,True,Approved,"1311,44"
14436,196.0,765,11.07.2017,True,Approved,"202,62"
14437,126.0,1878,17.08.2017,False,Approved,"1890,39"
14438,41.0,166,28.10.2017,False,Approved,"1703,52"
14439,57.0,1474,06.02.2017,False,Approved,"1024,66"
14440,96.0,1117,16.08.2017,False,Approved,"1577,53"
14441,201.0,2465,07.10.2017,False,Approved,"1227,34"
14442,33.0,2353,01.02.2017,False,Approved,"1129,13"
14443,181.0,3186,18.08.2017,False,Approved,"1362,99"
14444,8.0,2474,29.11.2017,False,Approved,"32,44"
14445,191.0,3190,29.09.2017,False,Approved,"1635,3"
14446,127.0,241,16.03.2017,True,Approved,"912,52"
14447,41.0,1680,07.05.2017,False,Approved,"1703,52"
14448,50.0,238,22.01.2017,False,Approved,"1163,89"
14449,56.0,990,21.08.2017,True,Approved,"1661,92"
14450,132.0,1227,16.02.2017,True,Approved,"71,16"
14451,0.0,2266,27.10.2017,False,Approved,"544,05"
14452,39.0,224,20.01.2017,False,Approved,"980,37"
14453,30.0,2530,09.02.2017,False,Approved,"71,49"
14454,142.0,3303,16.04.2017,True,Approved,"590,26"
14455,55.0,3213,05.01.2017,True,Approved,"958,74"
14456,32.0,2116,19.07.2017,False,Approved,"2091,47"
14457,84.0,3298,27.01.2017,True,Approved,"642,7"
14458,44.0,3122,25.03.2017,True,Approved,"1945,43"
14459,86.0,1517,05.09.2017,True,Approved,"1311,44"
14460,136.0,1888,06.07.2017,True,Approved,"1483,2"
14461,172.0,401,17.03.2017,False,Approved,"290,62"
14462,69.0,2521,27.03.2017,False,Approved,"1198,46"
14463,133.0,2433,18.02.2017,False,Approved,"586,45"
14464,138.0,1137,08.08.2017,True,Approved,"1469,44"
14465,91.0,1141,29.07.2017,True,Approved,"1403,5"
14466,33.0,105,28.03.2017,True,Approved,"1129,13"
14467,188.0,2912,16.06.2017,True,Approved,"1890,39"
14468,0.0,3290,24.10.2017,True,Approved,"544,05"
14469,118.0,2751,02.01.2017,True,Approved,"1777,8"
14470,146.0,899,02.07.2017,True,Approved,"792,9"
14471,56.0,193,22.09.2017,True,Approved,"1661,92"
14472,106.0,201,04.05.2017,True,Approved,"441,49"
14473,97.0,1279,04.08.2017,False,Approved,"1812,75"
14474,192.0,410,09.12.2017,False,Approved,"569,56"
14475,62.0,2234,29.07.2017,False,Approved,"12,01"
14476,114.0,1426,26.07.2017,False,Approved,"175,89"
14477,80.0,2599,08.09.2017,False,Approved,"748,17"
14478,129.0,776,24.02.2017,True,Approved,"1415,01"
14479,48.0,2333,29.09.2017,True,Approved,"1231,15"
14480,179.0,3017,03.11.2017,,Approved,"1198,46"
14481,138.0,1199,10.01.2017,True,Approved,"1469,44"
14482,60.0,2497,14.11.2017,True,Approved,"575,27"
14483,156.0,2179,14.11.2017,False,Approved,"1873,97"
14484,64.0,2563,24.08.2017,False,Approved,"1071,23"
14485,42.0,183,01.06.2017,False,Approved,"742,54"
14486,68.0,1,27.03.2017,False,Approved,"688,63"
14487,121.0,995,19.12.2017,True,Approved,"1292,84"
14488,195.0,3034,21.03.2017,False,Approved,"1172,78"
14489,32.0,1266,02.01.2017,True,Approved,"2091,47"
14490,59.0,420,14.10.2017,True,Approved,"1148,64"
14491,183.0,1530,29.12.2017,True,Approved,"363,01"
14492,115.0,3481,03.10.2017,True,Approved,"642,7"
14493,170.0,2408,13.08.2017,False,Approved,"2083,94"
14494,134.0,2081,23.02.2017,False,Approved,"478,16"
14495,35.0,1443,04.09.2017,False,Approved,"574,64"
14496,96.0,2463,11.07.2017,True,Approved,"1577,53"
14497,35.0,2526,27.04.2017,True,Approved,"574,64"
14498,45.0,2737,12.10.2017,True,Approved,"1466,68"
14499,181.0,2535,16.12.2017,True,Approved,"1362,99"
14500,39.0,2985,27.01.2017,True,Approved,"980,37"
14501,172.0,3104,29.01.2017,True,Approved,"290,62"
14502,47.0,2865,22.04.2017,True,Approved,"1775,81"
14503,123.0,1526,07.06.2017,True,Approved,"1894,19"
14504,28.0,2872,11.04.2017,True,Approved,"1403,5"
14505,179.0,205,30.04.2017,True,Approved,"1198,46"
14506,162.0,1001,26.02.2017,True,Approved,"1555,58"
14507,21.0,963,16.01.2017,False,Approved,"360,4"
14508,109.0,1103,06.11.2017,True,Approved,"1793,43"
14509,196.0,2002,24.09.2017,False,Approved,"202,62"
14510,170.0,1233,17.04.2017,True,Approved,"2083,94"
14511,77.0,2606,26.06.2017,True,Approved,"1703,52"
14512,30.0,38,23.01.2017,True,Approved,"71,49"
14513,32.0,2190,16.02.2017,True,Approved,"2091,47"
14514,154.0,399,19.03.2017,True,Approved,"1228,07"
14515,159.0,1606,18.11.2017,True,Approved,"1240,31"
14516,145.0,1740,28.07.2017,False,Approved,"1636,9"
14517,148.0,1501,12.02.2017,True,Approved,"495,72"
14518,187.0,456,15.04.2017,False,Approved,"1415,01"
14519,118.0,3008,06.05.2017,True,Approved,"1777,8"
14520,21.0,218,28.06.2017,True,Approved,"360,4"
14521,103.0,3217,08.03.2017,False,Approved,"1151,96"
14522,40.0,2899,06.04.2017,False,Approved,"1311,44"
14523,102.0,2663,18.01.2017,True,Approved,1810
14524,107.0,1871,27.09.2017,True,Approved,"980,37"
14525,151.0,1915,15.10.2017,False,Approved,"360,4"
14526,19.0,2275,15.07.2017,True,Approved,"416,98"
14527,201.0,2826,20.06.2017,False,Approved,"1227,34"
14528,159.0,1302,15.10.2017,True,Approved,"1240,31"
14529,126.0,3459,25.10.2017,True,Approved,"1890,39"
14530,161.0,584,22.02.2017,True,Approved,"1765,3"
14531,84.0,3169,27.01.2017,False,Approved,"642,7"
14532,200.0,3437,19.09.2017,True,Approved,"1720,7"
14533,2.0,3009,19.09.2017,False,Approved,"12,01"
14534,140.0,781,27.08.2017,False,Approved,"1807,45"
14535,76.0,1954,20.03.2017,False,Approved,"1216,14"
14536,150.0,1573,20.05.2017,True,Approved,"1842,92"
14537,177.0,834,12.12.2017,True,Approved,1179
14538,43.0,498,23.12.2017,False,Approved,"1216,14"
14539,85.0,1862,17.10.2017,True,Approved,1179
14540,177.0,1155,23.02.2017,False,Approved,1179
14541,89.0,1440,01.04.2017,False,Approved,"1231,15"
14542,155.0,1640,29.05.2017,False,Approved,"1762,96"
14543,36.0,1874,22.09.2017,False,Approved,"1129,13"
14544,172.0,1511,07.04.2017,False,Approved,"290,62"
14545,15.0,170,21.09.2017,,Approved,"569,56"
14546,159.0,2511,28.11.2017,False,Approved,"1240,31"
14547,116.0,2649,12.02.2017,False,Approved,"2005,66"
14548,34.0,1903,14.12.2017,False,Approved,"1483,2"
14549,153.0,2353,23.01.2017,True,Approved,"1945,43"
14550,48.0,1686,04.05.2017,True,Approved,"1231,15"
14551,117.0,374,17.12.2017,True,Approved,"1280,28"
14552,102.0,809,15.11.2017,True,Approved,1810
14553,106.0,3003,25.04.2017,False,Approved,"441,49"
14554,121.0,2352,24.11.2017,True,Approved,"1292,84"
14555,17.0,687,20.12.2017,True,Approved,"60,34"
14556,57.0,1702,17.03.2017,False,Approved,"1024,66"
14557,44.0,2109,26.07.2017,False,Approved,"1945,43"
14558,71.0,1891,19.03.2017,True,Approved,"1538,99"
14559,142.0,2722,20.07.2017,False,Approved,"590,26"
14560,36.0,1990,29.06.2017,True,Approved,"1129,13"
14561,170.0,2755,15.04.2017,False,Approved,"2083,94"
14562,46.0,892,20.04.2017,False,Approved,"1274,93"
14563,171.0,1405,17.06.2017,True,Approved,"792,9"
14564,112.0,97,25.04.2017,True,Approved,"533,51"
14565,186.0,3030,24.03.2017,True,Approved,"100,35"
14566,41.0,2846,09.09.2017,,Approved,"1703,52"
14567,112.0,944,02.02.2017,True,Approved,"533,51"
14568,107.0,1040,24.05.2017,False,Approved,"980,37"
14569,173.0,2192,15.09.2017,False,Approved,"752,64"
14570,141.0,803,25.10.2017,True,Approved,"1163,89"
14571,126.0,41,09.07.2017,True,Approved,"1890,39"
14572,4.0,2080,21.02.2017,False,Approved,"235,63"
14573,107.0,858,08.09.2017,True,Approved,"980,37"
14574,130.0,1452,10.06.2017,False,Approved,"1061,56"
14575,139.0,714,16.05.2017,,Approved,"1977,36"
14576,55.0,2848,29.06.2017,False,Approved,"958,74"
14577,111.0,597,03.07.2017,True,Approved,"1762,96"
14578,145.0,2831,13.11.2017,False,Approved,"1636,9"
14579,94.0,2860,13.05.2017,False,Approved,"1793,43"
14580,182.0,1869,19.11.2017,False,Approved,"1812,75"
14581,35.0,1397,15.08.2017,True,Approved,"574,64"
14582,201.0,2925,15.01.2017,True,Approved,"1227,34"
14583,54.0,1871,18.07.2017,True,Approved,"1292,84"
14584,94.0,52,12.11.2017,False,Approved,"1793,43"
14585,106.0,1085,30.08.2017,False,Approved,"441,49"
14586,1.0,2058,17.07.2017,False,Approved,"363,01"
14587,150.0,1496,10.10.2017,False,Approved,"1842,92"
14588,192.0,2931,31.07.2017,True,Approved,"569,56"
14589,144.0,2726,14.11.2017,False,Approved,"544,05"
14590,202.0,2928,08.07.2017,False,Approved,"1036,59"
14591,42.0,3425,29.11.2017,True,Approved,"742,54"
14592,42.0,1533,20.02.2017,False,Approved,"742,54"
14593,191.0,2259,31.05.2017,False,Approved,"1635,3"
14594,55.0,1836,11.07.2017,False,Approved,"958,74"
14595,39.0,1404,11.03.2017,False,Approved,"980,37"
14596,132.0,2315,31.07.2017,False,Approved,"71,16"
14597,96.0,3427,16.09.2017,True,Approved,"1577,53"
14598,169.0,594,27.11.2017,True,Approved,"1148,64"
14599,106.0,3334,21.09.2017,True,Approved,"441,49"
14600,94.0,509,26.09.2017,True,Approved,"1793,43"
14601,150.0,2737,18.09.2017,True,Approved,"1842,92"
14602,97.0,1205,08.12.2017,False,Cancelled,"1812,75"
14603,53.0,3007,17.05.2017,True,Approved,"1386,84"
14604,129.0,539,03.06.2017,True,Approved,"1415,01"
14605,117.0,280,07.08.2017,False,Approved,"1280,28"
14606,170.0,2938,30.01.2017,False,Approved,"2083,94"
14607,109.0,1885,16.08.2017,False,Approved,"1793,43"
14608,8.0,2651,07.03.2017,True,Approved,"16,08"
14609,138.0,3456,28.10.2017,False,Approved,"1469,44"
14610,160.0,1432,28.01.2017,False,Approved,"1769,64"
14611,159.0,1050,07.07.2017,False,Approved,"1240,31"
14612,184.0,1729,02.04.2017,True,Approved,"945,04"
14613,138.0,2170,28.11.2017,True,Approved,"1469,44"
14614,181.0,2583,13.09.2017,False,Approved,"1362,99"
14615,74.0,2013,29.06.2017,False,Approved,"499,53"
14616,195.0,1837,01.03.2017,True,Approved,"1172,78"
14617,91.0,2727,22.02.2017,True,Approved,"1403,5"
14618,5.0,298,14.09.2017,True,Approved,"478,16"
14619,161.0,1499,09.04.2017,True,Approved,"1765,3"
14620,70.0,2201,14.10.2017,True,Approved,"1777,8"
14621,138.0,1526,11.10.2017,,Approved,"1469,44"
14622,43.0,230,14.05.2017,False,Approved,"1216,14"
14623,130.0,2740,15.08.2017,False,Approved,"1061,56"
14624,80.0,1182,17.05.2017,False,Approved,"748,17"
14625,175.0,1734,05.12.2017,True,Approved,"235,63"
14626,89.0,2746,08.02.2017,True,Approved,"1231,15"
14627,177.0,1882,24.03.2017,False,Approved,1179
14628,46.0,562,27.01.2017,True,Approved,"1274,93"
14629,180.0,1706,28.10.2017,False,Approved,"1661,92"
14630,66.0,1435,01.02.2017,False,Approved,"60,34"
14631,187.0,310,27.01.2017,True,Approved,"1415,01"
14632,197.0,2021,07.04.2017,False,Approved,"742,54"
14633,105.0,280,28.03.2017,False,Approved,"1769,64"
14634,53.0,3044,09.12.2017,True,Approved,"1386,84"
14635,92.0,697,26.09.2017,True,Approved,"945,04"
14636,136.0,2620,15.08.2017,True,Approved,"1483,2"
14637,145.0,3117,14.06.2017,False,Approved,"1636,9"
14638,153.0,2279,02.11.2017,False,Approved,"1945,43"
14639,167.0,3225,07.07.2017,False,Approved,"586,45"
14640,112.0,3176,09.04.2017,False,Approved,"533,51"
14641,8.0,1429,23.02.2017,False,Approved,1184
14642,101.0,277,07.02.2017,,Approved,"958,74"
14643,121.0,1293,10.03.2017,False,Approved,"1292,84"
14644,131.0,142,21.03.2017,False,Approved,"1977,36"
14645,101.0,725,06.12.2017,False,Approved,"958,74"
14646,62.0,466,02.09.2017,True,Approved,"12,01"
14647,76.0,1418,10.09.2017,True,Approved,"1216,14"
14648,134.0,4,18.06.2017,True,Approved,"478,16"
14649,196.0,1895,23.12.2017,False,Approved,"202,62"
14650,115.0,3112,13.09.2017,False,Approved,"642,7"
14651,28.0,632,07.05.2017,True,Approved,"1403,5"
14652,127.0,1927,29.08.2017,False,Approved,"912,52"
14653,4.0,1796,30.08.2017,True,Approved,"235,63"
14654,173.0,2211,28.02.2017,False,Approved,"752,64"
14655,151.0,1758,26.07.2017,False,Approved,"360,4"
14656,19.0,2098,30.03.2017,True,Approved,"416,98"
14657,46.0,2499,08.07.2017,True,Approved,"1274,93"
14658,70.0,1030,09.03.2017,True,Approved,"1777,8"
14659,131.0,1482,28.03.2017,False,Approved,"1977,36"
14660,55.0,2626,18.09.2017,True,Approved,"958,74"
14661,36.0,598,09.08.2017,False,Approved,"1129,13"
14662,145.0,873,09.03.2017,False,Approved,"1636,9"
14663,50.0,611,13.02.2017,True,Approved,"1163,89"
14664,83.0,2560,13.05.2017,True,Approved,"230,91"
14665,10.0,2045,24.02.2017,False,Approved,"533,51"
14666,130.0,956,20.05.2017,True,Approved,"1061,56"
14667,138.0,323,17.03.2017,True,Approved,"1469,44"
14668,124.0,2732,21.06.2017,,Approved,"183,86"
14669,57.0,1065,22.06.2017,True,Approved,"1024,66"
14670,96.0,2510,25.08.2017,False,Approved,"1577,53"
14671,199.0,407,21.12.2017,False,Approved,"795,34"
14672,123.0,149,12.12.2017,False,Approved,"1894,19"
14673,54.0,448,25.06.2017,False,Approved,"1292,84"
14674,159.0,3206,28.08.2017,True,Approved,"1240,31"
14675,151.0,2202,02.01.2017,False,Approved,"360,4"
14676,161.0,3426,01.06.2017,False,Approved,"1765,3"
14677,132.0,62,30.08.2017,False,Approved,"71,16"
14678,123.0,3300,21.10.2017,True,Approved,"1894,19"
14679,28.0,211,21.11.2017,False,Approved,"1403,5"
14680,90.0,1447,01.03.2017,True,Approved,"1057,51"
14681,62.0,2029,21.07.2017,False,Approved,"12,01"
14682,104.0,887,13.01.2017,True,Approved,"1555,58"
14683,7.0,1817,21.11.2017,False,Approved,"495,72"
14684,60.0,2424,01.04.2017,False,Approved,"575,27"
14685,199.0,196,04.02.2017,False,Approved,"795,34"
14686,91.0,950,21.11.2017,True,Approved,"1403,5"
14687,138.0,168,05.02.2017,True,Approved,"1469,44"
14688,5.0,1416,07.09.2017,False,Approved,"478,16"
14689,93.0,2048,03.11.2017,False,Approved,"1289,85"
14690,64.0,1785,28.08.2017,True,Approved,"1071,23"
14691,77.0,661,26.11.2017,True,Approved,"1703,52"
14692,166.0,2875,01.03.2017,False,Approved,"1151,96"
14693,105.0,2231,27.10.2017,True,Approved,"1769,64"
14694,164.0,1594,04.01.2017,True,Approved,"1073,07"
14695,58.0,505,17.04.2017,False,Approved,"1362,99"
14696,97.0,2526,01.09.2017,True,Approved,"1812,75"
14697,202.0,737,18.06.2017,False,Approved,"1036,59"
14698,37.0,1824,16.07.2017,False,Approved,"227,88"
14699,73.0,1178,25.01.2017,True,Approved,"1992,93"
14700,148.0,916,24.11.2017,False,Approved,"495,72"
14701,71.0,1686,12.09.2017,True,Approved,"1538,99"
14702,55.0,3387,11.04.2017,False,Approved,"958,74"
14703,140.0,235,07.01.2017,True,Approved,"1807,45"
14704,192.0,3443,14.01.2017,False,Approved,"569,56"
14705,104.0,3125,18.10.2017,False,Approved,"1555,58"
14706,121.0,2026,06.08.2017,True,Approved,"1292,84"
14707,138.0,1811,28.11.2017,True,Approved,"1469,44"
14708,169.0,1062,22.08.2017,True,Approved,"1148,64"
14709,83.0,305,07.09.2017,False,Approved,"230,91"
14710,91.0,395,16.09.2017,False,Approved,"1403,5"
14711,58.0,2965,24.08.2017,False,Approved,"1362,99"
14712,92.0,2237,04.08.2017,True,Approved,"945,04"
14713,179.0,3170,07.01.2017,False,Approved,"1198,46"
14714,162.0,221,15.11.2017,True,Approved,"1555,58"
14715,68.0,2353,13.08.2017,True,Approved,"688,63"
14716,153.0,2832,04.07.2017,True,Approved,"1945,43"
14717,194.0,1726,07.08.2017,False,Approved,"1635,3"
14718,111.0,871,08.03.2017,False,Approved,"1762,96"
14719,121.0,255,28.02.2017,False,Approved,"1292,84"
14720,130.0,2111,09.04.2017,True,Approved,"1061,56"
14721,145.0,1868,14.07.2017,True,Approved,"1636,9"
14722,32.0,604,27.05.2017,False,Approved,"2091,47"
14723,195.0,248,18.08.2017,False,Approved,"1172,78"
14724,175.0,2153,10.03.2017,True,Approved,"235,63"
14725,95.0,37,23.12.2017,False,Approved,"2091,47"
14726,145.0,2188,31.03.2017,True,Approved,"1636,9"
14727,45.0,1297,24.08.2017,False,Approved,"1466,68"
14728,195.0,2815,09.05.2017,False,Approved,"1172,78"
14729,173.0,2577,18.07.2017,False,Approved,"752,64"
14730,142.0,1812,27.05.2017,True,Approved,"590,26"
14731,139.0,2529,14.07.2017,False,Approved,"1977,36"
14732,98.0,3075,31.05.2017,True,Approved,"1458,17"
14733,102.0,2569,06.02.2017,True,Approved,1810
14734,64.0,2232,22.08.2017,True,Approved,"1071,23"
14735,77.0,2645,28.11.2017,False,Approved,"1703,52"
14736,157.0,2840,21.02.2017,True,Approved,"642,31"
14737,56.0,317,03.06.2017,False,Approved,"1661,92"
14738,39.0,3214,25.04.2017,False,Approved,"980,37"
14739,150.0,490,02.05.2017,True,Approved,"1842,92"
14740,62.0,2753,25.05.2017,True,Approved,"12,01"
14741,74.0,2416,26.03.2017,True,Approved,"499,53"
14742,66.0,589,07.01.2017,False,Approved,"60,34"
14743,195.0,2915,14.02.2017,True,Approved,"1172,78"
14744,111.0,2633,24.05.2017,False,Approved,"1762,96"
14745,149.0,993,05.03.2017,False,Approved,"1036,59"
14746,140.0,2363,14.07.2017,True,Approved,"1807,45"
14747,179.0,174,19.12.2017,False,Approved,"1198,46"
14748,125.0,1109,19.04.2017,True,Approved,"688,63"
14749,38.0,2953,10.09.2017,True,Approved,"748,17"
14750,159.0,2060,15.02.2017,True,Approved,"1240,31"
14751,44.0,2325,06.01.2017,False,Approved,"1945,43"
14752,112.0,1481,01.02.2017,True,Approved,"533,51"
14753,140.0,707,16.01.2017,True,Approved,"1807,45"
14754,90.0,1098,29.09.2017,True,Approved,"1057,51"
14755,8.0,884,07.07.2017,False,Approved,"1711,35"
14756,71.0,2367,21.08.2017,False,Approved,"1538,99"
14757,196.0,1758,15.07.2017,True,Approved,"202,62"
14758,144.0,3301,09.01.2017,True,Approved,"544,05"
14759,94.0,2051,28.07.2017,True,Approved,"1793,43"
14760,195.0,16,12.02.2017,False,Approved,"1172,78"
14761,115.0,3447,24.02.2017,,Approved,"642,7"
14762,90.0,3335,01.01.2017,,Approved,"1057,51"
14763,144.0,2212,19.11.2017,False,Approved,"544,05"
14764,112.0,3232,01.09.2017,True,Approved,"533,51"
14765,48.0,1407,20.04.2017,True,Approved,"1231,15"
14766,111.0,20,20.11.2017,False,Approved,"1762,96"
14767,177.0,353,17.04.2017,True,Approved,1179
14768,131.0,382,09.08.2017,True,Approved,"1977,36"
14769,84.0,2723,25.10.2017,True,Approved,"642,7"
14770,157.0,440,24.03.2017,False,Approved,"642,31"
14771,168.0,3250,23.09.2017,False,Approved,"1538,99"
14772,131.0,2788,22.10.2017,False,Approved,"1977,36"
14773,175.0,2913,02.10.2017,True,Approved,"235,63"
14774,92.0,2506,24.07.2017,True,Approved,"945,04"
14775,64.0,3195,22.04.2017,True,Approved,"1071,23"
14776,154.0,369,09.09.2017,True,Approved,"1228,07"
14777,193.0,2006,07.03.2017,False,Approved,"1073,07"
14778,125.0,3181,16.05.2017,False,Approved,"688,63"
14779,189.0,2679,12.04.2017,True,Approved,"1458,17"
14780,98.0,786,05.06.2017,False,Approved,"1458,17"
14781,126.0,731,27.06.2017,False,Approved,"1890,39"
14782,174.0,2005,17.01.2017,True,Approved,"1228,07"
14783,198.0,2769,19.01.2017,False,Approved,"358,39"
14784,38.0,170,30.01.2017,True,Approved,"748,17"
